iter	MultiClass
0	2.732146392
1	2.599662383
2	2.487322632
3	2.412115874
4	2.300821738
5	2.22614285
6	2.166551597
7	2.111731684
8	2.060652623
9	2.016270159
10	1.976032123
11	1.937524669
12	1.903513544
13	1.873066815
14	1.830590887
15	1.796011479
16	1.765862335
17	1.739557735
