iter	Passed	Remaining
0	72	1227
1	142	1136
2	209	1047
3	278	976
4	352	915
5	422	844
6	492	774
7	564	705
8	634	634
9	700	560
10	772	491
11	843	421
12	910	350
13	980	280
14	1051	210
15	1120	140
16	1192	70
17	1259	0
